Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003693,01/05/2026 07:51 PM,Completed,19.87
UE-003694,01/05/2026 09:03 PM,Completed,15.09
UE-003695,01/06/2026 11:22 AM,Completed,45.81
UE-003696,01/06/2026 11:40 AM,Completed,19.4
UE-003697,01/06/2026 11:48 AM,Completed,12.0
UE-003698,01/06/2026 12:11 PM,Completed,166.98
UE-003699,01/06/2026 12:47 PM,Completed,49.91
UE-003700,01/06/2026 12:59 PM,Completed,24.78
UE-003701,01/06/2026 01:28 PM,Completed,25.57
UE-003702,01/06/2026 01:30 PM,Completed,41.13
UE-003703,01/06/2026 01:31 PM,Completed,49.04
UE-003704,01/06/2026 01:45 PM,Completed,16.04
UE-003705,01/06/2026 02:12 PM,Completed,64.57
UE-003706,01/06/2026 02:25 PM,Completed,20.11
UE-003707,01/06/2026 02:29 PM,Completed,12.55
UE-003708,01/06/2026 02:34 PM,Completed,16.3
UE-003709,01/06/2026 02:43 PM,Completed,74.84
UE-003710,01/06/2026 02:46 PM,Completed,65.36
UE-003711,01/06/2026 03:05 PM,Completed,17.63
UE-003712,01/06/2026 04:05 PM,Completed,39.39
UE-003713,01/06/2026 04:51 PM,Completed,65.89
UE-003714,01/06/2026 04:54 PM,Completed,25.47
UE-003715,01/06/2026 04:59 PM,Completed,38.12
UE-003716,01/06/2026 05:13 PM,Completed,91.74
UE-003717,01/06/2026 05:26 PM,Completed,57.8
UE-003718,01/06/2026 05:35 PM,Completed,23.06
UE-003719,01/06/2026 05:48 PM,Completed,35.19
UE-003720,01/06/2026 05:59 PM,Completed,24.07
UE-003721,01/06/2026 06:57 PM,Completed,136.55
UE-003722,01/06/2026 07:42 PM,Completed,25.45
UE-003723,01/06/2026 08:00 PM,Completed,38.53
UE-003724,01/06/2026 08:37 PM,Completed,19.36
UE-003725,01/06/2026 08:47 PM,Completed,47.3
UE-003726,01/07/2026 11:08 AM,Completed,32.07
UE-003727,01/07/2026 11:55 AM,Completed,75.46
UE-003728,01/07/2026 12:04 PM,Completed,87.81
UE-003729,01/07/2026 12:53 PM,Completed,75.35
UE-003730,01/07/2026 12:58 PM,Completed,35.97
UE-003731,01/07/2026 12:58 PM,Completed,83.2
UE-003732,01/07/2026 02:46 PM,Completed,62.5
UE-003733,01/07/2026 03:20 PM,Completed,19.68
UE-003734,01/07/2026 04:17 PM,Completed,20.61
UE-003735,01/07/2026 05:17 PM,Completed,68.28
UE-003736,01/07/2026 06:15 PM,Completed,12.87
UE-003737,01/07/2026 09:40 PM,Completed,69.32
UE-003738,01/08/2026 11:25 AM,Completed,65.44
UE-003739,01/08/2026 11:40 AM,Completed,82.77
UE-003740,01/08/2026 12:25 PM,Completed,65.5
UE-003741,01/08/2026 12:47 PM,Completed,52.1
UE-003742,01/08/2026 12:54 PM,Completed,51.51
UE-003743,01/08/2026 01:10 PM,Completed,51.47
UE-003744,01/08/2026 01:11 PM,Completed,44.04
UE-003745,01/08/2026 01:29 PM,Completed,32.27
UE-003746,01/08/2026 01:42 PM,Completed,19.67
UE-003747,01/08/2026 01:50 PM,Completed,12.71
UE-003748,01/08/2026 02:01 PM,Completed,16.69
UE-003749,01/08/2026 02:28 PM,Completed,41.07
UE-003750,01/08/2026 02:52 PM,Completed,12.0
UE-003751,01/08/2026 03:53 PM,Completed,50.92
UE-003752,01/08/2026 04:12 PM,Completed,75.96
UE-003753,01/08/2026 06:54 PM,Completed,63.75
UE-003754,01/08/2026 06:59 PM,Completed,18.67
UE-003755,01/08/2026 08:12 PM,Completed,26.16
UE-003756,01/08/2026 09:26 PM,Completed,74.05
UE-003757,01/09/2026 11:44 AM,Completed,31.02
UE-003758,01/09/2026 12:10 PM,Completed,33.02
UE-003759,01/09/2026 12:12 PM,Completed,54.49
UE-003760,01/09/2026 12:22 PM,Completed,28.6
UE-003761,01/09/2026 01:05 PM,Completed,34.63
UE-003762,01/09/2026 01:06 PM,Completed,65.3
UE-003763,01/09/2026 01:18 PM,Completed,53.29
UE-003764,01/09/2026 01:45 PM,Completed,40.53
UE-003765,01/09/2026 01:48 PM,Completed,13.36
UE-003766,01/09/2026 03:58 PM,Completed,79.84
UE-003767,01/09/2026 04:23 PM,Completed,15.27
UE-003768,01/09/2026 05:54 PM,Completed,145.76
UE-003769,01/09/2026 06:14 PM,Completed,33.42
UE-003770,01/09/2026 06:17 PM,Completed,44.81
UE-003771,01/09/2026 06:40 PM,Completed,78.14
UE-003772,01/09/2026 06:48 PM,Completed,13.93
UE-003773,01/09/2026 06:53 PM,Completed,214.97
UE-003774,01/09/2026 07:01 PM,Completed,22.71
UE-003775,01/09/2026 07:19 PM,Completed,23.37
UE-003776,01/09/2026 07:27 PM,Completed,59.9
UE-003777,01/09/2026 07:54 PM,Completed,30.26
UE-003778,01/09/2026 08:16 PM,Completed,24.08
UE-003779,01/09/2026 08:17 PM,Completed,16.97
UE-003780,01/09/2026 08:24 PM,Completed,15.29
UE-003781,01/09/2026 09:16 PM,Completed,22.19
UE-003782,01/09/2026 09:21 PM,Completed,17.36
UE-003783,01/09/2026 09:36 PM,Completed,44.86
UE-003784,01/10/2026 12:15 PM,Completed,22.09
UE-003785,01/10/2026 12:27 PM,Completed,35.59
UE-003786,01/10/2026 12:52 PM,Completed,12.86
UE-003787,01/10/2026 01:40 PM,Completed,20.73
UE-003788,01/10/2026 02:02 PM,Completed,22.54
UE-003789,01/10/2026 02:57 PM,Completed,49.7
UE-003790,01/10/2026 05:12 PM,Completed,18.33
UE-003791,01/10/2026 06:49 PM,Completed,18.16
UE-003792,01/10/2026 07:16 PM,Completed,13.48
UE-003793,01/10/2026 08:19 PM,Completed,52.52
UE-003794,01/10/2026 08:53 PM,Completed,20.25
UE-003795,01/10/2026 09:13 PM,Completed,43.87
UE-003796,01/10/2026 09:24 PM,Completed,35.21
UE-003797,01/10/2026 09:42 PM,Completed,55.56
UE-003798,01/10/2026 09:52 PM,Completed,19.85
UE-003799,01/11/2026 02:43 PM,Completed,45.86
UE-003800,01/11/2026 03:15 PM,Completed,25.84
UE-003801,01/11/2026 04:27 PM,Completed,40.76
UE-003802,01/11/2026 06:07 PM,Completed,45.73
UE-003803,01/11/2026 06:19 PM,Completed,65.82
UE-003804,01/11/2026 06:44 PM,Completed,21.22
UE-003805,01/11/2026 07:26 PM,Completed,35.69
UE-003806,01/11/2026 07:28 PM,Completed,16.06
UE-003807,01/12/2026 11:44 AM,Completed,29.33
UE-003808,01/12/2026 12:12 PM,Completed,13.0
UE-003809,01/12/2026 12:14 PM,Completed,93.96
UE-003810,01/12/2026 12:28 PM,Completed,21.9
UE-003811,01/12/2026 01:26 PM,Completed,63.12
UE-003812,01/12/2026 01:50 PM,Completed,39.75
UE-003813,01/12/2026 01:56 PM,Completed,12.38
UE-003814,01/12/2026 02:26 PM,Completed,183.82
UE-003815,01/12/2026 02:28 PM,Completed,22.77
UE-003816,01/12/2026 03:10 PM,Completed,17.13
UE-003817,01/12/2026 04:04 PM,Completed,58.59
UE-003818,01/12/2026 05:53 PM,Completed,12.0
UE-003819,01/12/2026 06:18 PM,Completed,19.19
UE-003820,01/12/2026 06:18 PM,Completed,23.69
UE-003821,01/12/2026 06:20 PM,Completed,75.87
UE-003822,01/12/2026 06:38 PM,Completed,17.68
UE-003823,01/12/2026 06:53 PM,Completed,46.8
UE-003824,01/12/2026 07:43 PM,Completed,24.19
UE-003825,01/12/2026 07:53 PM,Completed,49.54
UE-003826,01/12/2026 07:56 PM,Completed,30.61
UE-003827,01/12/2026 07:58 PM,Completed,14.33
UE-003828,01/12/2026 08:43 PM,Completed,43.1
UE-003829,01/12/2026 09:53 PM,Completed,14.69
UE-003830,01/13/2026 11:29 AM,Completed,36.56
UE-003831,01/13/2026 12:10 PM,Completed,23.78
UE-003832,01/13/2026 12:21 PM,Completed,13.01
UE-003833,01/13/2026 12:28 PM,Completed,45.53
UE-003834,01/13/2026 12:33 PM,Completed,18.61
UE-003835,01/13/2026 12:42 PM,Completed,14.15
UE-003836,01/13/2026 01:10 PM,Completed,58.49
UE-003837,01/13/2026 02:21 PM,Completed,51.18
UE-003838,01/13/2026 02:48 PM,Completed,46.06
UE-003839,01/13/2026 04:13 PM,Completed,23.15
UE-003840,01/13/2026 04:24 PM,Completed,12.0
UE-003841,01/13/2026 05:03 PM,Completed,14.75
UE-003842,01/13/2026 05:10 PM,Completed,44.26
UE-003843,01/13/2026 05:22 PM,Completed,59.63
UE-003844,01/13/2026 05:36 PM,Completed,12.0
UE-003845,01/13/2026 06:23 PM,Completed,48.43
UE-003846,01/13/2026 06:26 PM,Completed,58.68
UE-003847,01/13/2026 06:43 PM,Completed,41.98
UE-003848,01/13/2026 06:59 PM,Completed,38.83
UE-003849,01/13/2026 07:10 PM,Completed,32.34
UE-003850,01/13/2026 07:20 PM,Completed,20.72
UE-003851,01/13/2026 07:37 PM,Completed,78.6
UE-003852,01/13/2026 08:15 PM,Completed,49.25
UE-003853,01/13/2026 08:24 PM,Completed,18.32
UE-003854,01/13/2026 08:49 PM,Completed,38.97
UE-003855,01/13/2026 09:10 PM,Completed,58.12
UE-003856,01/14/2026 11:19 AM,Completed,33.99
UE-003857,01/14/2026 12:08 PM,Completed,19.44
UE-003858,01/14/2026 12:31 PM,Completed,14.59
UE-003859,01/14/2026 01:11 PM,Completed,24.05
UE-003860,01/14/2026 01:14 PM,Completed,17.41
UE-003861,01/14/2026 01:14 PM,Completed,14.67
UE-003862,01/14/2026 01:56 PM,Completed,70.26
UE-003863,01/14/2026 02:26 PM,Completed,12.11
UE-003864,01/14/2026 02:44 PM,Completed,26.17
UE-003865,01/14/2026 03:00 PM,Completed,36.16
UE-003866,01/14/2026 03:07 PM,Completed,182.43
UE-003867,01/14/2026 04:08 PM,Completed,30.97
UE-003868,01/14/2026 04:41 PM,Completed,36.71
UE-003869,01/14/2026 05:01 PM,Completed,62.13
UE-003870,01/14/2026 06:53 PM,Completed,18.76
UE-003871,01/14/2026 06:54 PM,Completed,44.48
UE-003872,01/14/2026 07:11 PM,Completed,131.31
UE-003873,01/14/2026 08:22 PM,Completed,122.15
UE-003874,01/14/2026 09:45 PM,Completed,60.31
UE-003875,01/15/2026 12:24 PM,Completed,24.49
UE-003876,01/15/2026 12:31 PM,Completed,53.13
UE-003877,01/15/2026 12:49 PM,Completed,40.93
UE-003878,01/15/2026 01:04 PM,Completed,15.57
UE-003879,01/15/2026 01:46 PM,Completed,30.65
UE-003880,01/15/2026 03:11 PM,Completed,36.07
UE-003881,01/15/2026 03:13 PM,Completed,56.95
UE-003882,01/15/2026 04:13 PM,Completed,81.93
UE-003883,01/15/2026 04:17 PM,Completed,16.92
UE-003884,01/15/2026 05:24 PM,Completed,60.91
UE-003885,01/15/2026 05:40 PM,Completed,39.23
UE-003886,01/15/2026 05:45 PM,Completed,52.96
UE-003887,01/15/2026 05:52 PM,Completed,37.2
UE-003888,01/15/2026 06:14 PM,Completed,12.71
UE-003889,01/15/2026 06:17 PM,Completed,15.46
UE-003890,01/15/2026 06:35 PM,Completed,73.53
UE-003891,01/15/2026 06:41 PM,Completed,13.7
UE-003892,01/15/2026 07:04 PM,Completed,38.21
UE-003893,01/15/2026 07:26 PM,Completed,36.83
UE-003894,01/15/2026 08:34 PM,Completed,21.47
UE-003895,01/15/2026 08:55 PM,Completed,61.54
UE-003896,01/16/2026 12:09 PM,Completed,16.92
UE-003897,01/16/2026 12:25 PM,Completed,17.82
UE-003898,01/16/2026 12:42 PM,Completed,31.64
UE-003899,01/16/2026 01:47 PM,Completed,33.93
UE-003900,01/16/2026 01:50 PM,Completed,14.19
UE-003901,01/16/2026 02:17 PM,Completed,81.56
UE-003902,01/16/2026 02:32 PM,Completed,19.95
UE-003903,01/16/2026 02:33 PM,Completed,60.08
UE-003904,01/16/2026 02:57 PM,Completed,28.71
UE-003905,01/16/2026 03:07 PM,Completed,16.06
UE-003906,01/16/2026 03:47 PM,Completed,19.58
UE-003907,01/16/2026 04:42 PM,Completed,32.49
UE-003908,01/16/2026 04:48 PM,Completed,28.25
UE-003909,01/16/2026 04:58 PM,Completed,20.49
UE-003910,01/16/2026 05:16 PM,Completed,13.66
UE-003911,01/16/2026 05:19 PM,Completed,18.85
UE-003912,01/16/2026 05:53 PM,Completed,24.95
UE-003913,01/16/2026 05:54 PM,Completed,69.13
UE-003914,01/16/2026 05:54 PM,Completed,260.18
UE-003915,01/16/2026 06:03 PM,Completed,48.15
UE-003916,01/16/2026 06:15 PM,Completed,51.8
UE-003917,01/16/2026 06:26 PM,Completed,25.35
UE-003918,01/16/2026 06:56 PM,Completed,45.16
UE-003919,01/16/2026 08:05 PM,Completed,15.72
UE-003920,01/16/2026 08:13 PM,Completed,61.81
UE-003921,01/16/2026 08:48 PM,Completed,13.18
UE-003922,01/16/2026 09:06 PM,Completed,46.93
UE-003923,01/16/2026 09:26 PM,Completed,32.37
UE-003924,01/16/2026 09:31 PM,Completed,62.61
UE-003925,01/16/2026 09:51 PM,Completed,20.42
UE-003926,01/17/2026 12:14 PM,Completed,67.21
UE-003927,01/17/2026 12:14 PM,Completed,45.09
UE-003928,01/17/2026 03:25 PM,Completed,12.0
UE-003929,01/17/2026 05:45 PM,Completed,27.17
UE-003930,01/17/2026 05:50 PM,Completed,82.18
UE-003931,01/17/2026 06:01 PM,Completed,32.36
UE-003932,01/17/2026 06:16 PM,Completed,13.17
UE-003933,01/17/2026 06:26 PM,Completed,46.67
UE-003934,01/17/2026 08:24 PM,Completed,19.26
UE-003935,01/17/2026 09:06 PM,Completed,56.97
UE-003936,01/17/2026 09:11 PM,Completed,47.3
UE-003937,01/18/2026 11:16 AM,Completed,53.42
UE-003938,01/18/2026 11:25 AM,Completed,67.56
UE-003939,01/18/2026 01:15 PM,Completed,68.98
UE-003940,01/18/2026 03:13 PM,Completed,14.72
UE-003941,01/18/2026 04:40 PM,Completed,16.19
UE-003942,01/18/2026 06:10 PM,Completed,13.82
UE-003943,01/18/2026 06:30 PM,Completed,12.08
UE-003944,01/18/2026 06:36 PM,Completed,15.59
UE-003945,01/18/2026 07:28 PM,Completed,62.81
UE-003946,01/18/2026 08:58 PM,Completed,12.72
UE-003947,01/18/2026 09:02 PM,Completed,16.18
UE-003948,01/18/2026 09:09 PM,Completed,18.31
UE-003949,01/19/2026 11:37 AM,Completed,135.37
UE-003950,01/19/2026 12:10 PM,Completed,35.95
UE-003951,01/19/2026 12:11 PM,Completed,14.54
UE-003952,01/19/2026 01:05 PM,Completed,13.05
UE-003953,01/19/2026 01:46 PM,Completed,33.38
UE-003954,01/19/2026 01:50 PM,Completed,41.89
UE-003955,01/19/2026 03:07 PM,Completed,62.75
UE-003956,01/19/2026 04:01 PM,Completed,74.84
UE-003957,01/19/2026 06:00 PM,Completed,51.15
UE-003958,01/19/2026 06:10 PM,Completed,22.48
UE-003959,01/19/2026 06:16 PM,Completed,19.42
UE-003960,01/19/2026 06:19 PM,Completed,35.1
UE-003961,01/19/2026 07:43 PM,Completed,18.72
UE-003962,01/19/2026 08:47 PM,Completed,16.53
UE-003963,01/19/2026 09:50 PM,Completed,15.26
UE-003964,01/20/2026 11:43 AM,Completed,17.41
UE-003965,01/20/2026 01:05 PM,Completed,41.82
UE-003966,01/20/2026 01:10 PM,Completed,13.09
UE-003967,01/20/2026 01:18 PM,Completed,23.17
UE-003968,01/20/2026 01:25 PM,Completed,194.31
UE-003969,01/20/2026 01:38 PM,Completed,42.27
UE-003970,01/20/2026 01:51 PM,Completed,52.09
UE-003971,01/20/2026 01:53 PM,Completed,30.39
UE-003972,01/20/2026 03:29 PM,Completed,14.24
UE-003973,01/20/2026 03:30 PM,Completed,29.11
UE-003974,01/20/2026 04:32 PM,Completed,46.26
UE-003975,01/20/2026 05:03 PM,Completed,31.36
UE-003976,01/20/2026 05:09 PM,Completed,16.03
UE-003977,01/20/2026 05:23 PM,Completed,53.33
UE-003978,01/20/2026 05:51 PM,Completed,56.13
UE-003979,01/20/2026 07:09 PM,Completed,15.86
UE-003980,01/20/2026 09:27 PM,Completed,18.68
UE-003981,01/21/2026 11:18 AM,Completed,14.62
UE-003982,01/21/2026 11:44 AM,Completed,12.0
UE-003983,01/21/2026 12:03 PM,Completed,20.3
UE-003984,01/21/2026 12:21 PM,Completed,163.34
UE-003985,01/21/2026 12:47 PM,Completed,29.26
UE-003986,01/21/2026 02:21 PM,Completed,17.67
UE-003987,01/21/2026 02:27 PM,Completed,28.7
UE-003988,01/21/2026 02:30 PM,Completed,33.29
UE-003989,01/21/2026 02:52 PM,Completed,12.84
UE-003990,01/21/2026 04:23 PM,Completed,31.73
UE-003991,01/21/2026 04:35 PM,Completed,13.15
UE-003992,01/21/2026 05:02 PM,Completed,33.99
UE-003993,01/21/2026 05:34 PM,Completed,12.0
UE-003994,01/21/2026 06:41 PM,Completed,37.2
UE-003995,01/21/2026 06:48 PM,Completed,55.15
UE-003996,01/21/2026 07:05 PM,Completed,80.09
UE-003997,01/21/2026 07:21 PM,Completed,77.07
UE-003998,01/22/2026 11:22 AM,Completed,25.34
UE-003999,01/22/2026 12:16 PM,Completed,16.49
UE-004000,01/22/2026 12:18 PM,Completed,45.91
UE-004001,01/22/2026 12:44 PM,Completed,41.56
UE-004002,01/22/2026 12:45 PM,Completed,19.17
UE-004003,01/22/2026 12:45 PM,Completed,29.43
UE-004004,01/22/2026 01:33 PM,Completed,39.1
UE-004005,01/22/2026 01:35 PM,Completed,49.81
UE-004006,01/22/2026 02:00 PM,Completed,38.83
UE-004007,01/22/2026 02:16 PM,Completed,34.2
UE-004008,01/22/2026 03:28 PM,Completed,13.02
UE-004009,01/22/2026 04:00 PM,Completed,69.07
UE-004010,01/22/2026 04:23 PM,Completed,64.73
UE-004011,01/22/2026 04:58 PM,Completed,12.12
UE-004012,01/22/2026 05:43 PM,Completed,23.45
UE-004013,01/22/2026 06:06 PM,Completed,46.04
UE-004014,01/22/2026 07:23 PM,Completed,36.52
UE-004015,01/22/2026 08:25 PM,Completed,61.74
UE-004016,01/22/2026 08:42 PM,Completed,52.58
UE-004017,01/22/2026 08:46 PM,Completed,74.72
UE-004018,01/22/2026 08:48 PM,Completed,209.31
UE-004019,01/23/2026 11:16 AM,Completed,37.8
UE-004020,01/23/2026 12:22 PM,Completed,15.24
UE-004021,01/23/2026 01:53 PM,Completed,33.74
UE-004022,01/23/2026 01:57 PM,Completed,27.32
UE-004023,01/23/2026 02:22 PM,Completed,72.05
UE-004024,01/23/2026 02:24 PM,Completed,40.66
UE-004025,01/23/2026 02:56 PM,Completed,13.63
UE-004026,01/23/2026 04:22 PM,Completed,21.93
UE-004027,01/23/2026 04:49 PM,Completed,50.17
UE-004028,01/23/2026 04:52 PM,Completed,36.17
UE-004029,01/23/2026 06:42 PM,Completed,78.98
UE-004030,01/23/2026 08:03 PM,Completed,63.74
UE-004031,01/23/2026 08:30 PM,Completed,69.82
UE-004032,01/23/2026 08:38 PM,Completed,56.92
UE-004033,01/23/2026 09:29 PM,Completed,26.55
UE-004034,01/23/2026 09:40 PM,Completed,57.82
UE-004035,01/24/2026 12:11 PM,Completed,12.9
UE-004036,01/24/2026 12:24 PM,Completed,54.1
UE-004037,01/24/2026 12:32 PM,Completed,23.81
UE-004038,01/24/2026 01:30 PM,Completed,38.05
UE-004039,01/24/2026 01:32 PM,Completed,29.4
UE-004040,01/24/2026 01:57 PM,Completed,18.42
UE-004041,01/24/2026 02:42 PM,Completed,12.73
UE-004042,01/24/2026 02:49 PM,Completed,12.0
UE-004043,01/24/2026 03:06 PM,Completed,23.75
UE-004044,01/24/2026 03:14 PM,Completed,20.78
UE-004045,01/24/2026 03:16 PM,Completed,51.27
UE-004046,01/24/2026 05:48 PM,Completed,32.78
UE-004047,01/24/2026 05:55 PM,Completed,16.57
UE-004048,01/24/2026 06:21 PM,Completed,81.61
UE-004049,01/24/2026 06:59 PM,Completed,13.47
UE-004050,01/24/2026 07:59 PM,Completed,30.38
UE-004051,01/24/2026 08:04 PM,Completed,44.23
UE-004052,01/24/2026 08:21 PM,Completed,29.07
UE-004053,01/24/2026 08:45 PM,Completed,37.51
UE-004054,01/24/2026 08:51 PM,Completed,19.48
UE-004055,01/24/2026 09:42 PM,Completed,40.13
UE-004056,01/24/2026 09:56 PM,Completed,68.52
UE-004057,01/25/2026 01:37 PM,Completed,14.74
UE-004058,01/25/2026 02:12 PM,Completed,41.52
UE-004059,01/25/2026 02:32 PM,Completed,42.38
UE-004060,01/25/2026 03:37 PM,Completed,30.28
UE-004061,01/25/2026 03:47 PM,Completed,65.89
UE-004062,01/25/2026 04:21 PM,Completed,29.18
UE-004063,01/25/2026 04:32 PM,Completed,44.99
UE-004064,01/25/2026 05:06 PM,Completed,77.12
UE-004065,01/25/2026 05:31 PM,Completed,19.54
UE-004066,01/25/2026 05:38 PM,Completed,19.35
UE-004067,01/25/2026 06:08 PM,Completed,13.25
UE-004068,01/25/2026 06:24 PM,Completed,58.75
UE-004069,01/25/2026 06:27 PM,Completed,22.3
UE-004070,01/25/2026 06:38 PM,Completed,41.32
UE-004071,01/25/2026 07:04 PM,Completed,13.3
UE-004072,01/25/2026 08:32 PM,Completed,12.0
UE-004073,01/25/2026 08:54 PM,Completed,25.21
UE-004074,01/25/2026 08:59 PM,Completed,92.97
UE-004075,01/25/2026 09:37 PM,Completed,12.0
UE-004076,01/26/2026 11:20 AM,Completed,75.89
UE-004077,01/26/2026 11:38 AM,Completed,12.0
UE-004078,01/26/2026 12:16 PM,Completed,22.53
UE-004079,01/26/2026 12:54 PM,Completed,17.86
UE-004080,01/26/2026 01:05 PM,Completed,14.29
UE-004081,01/26/2026 01:18 PM,Completed,43.79
UE-004082,01/26/2026 01:45 PM,Completed,66.4
UE-004083,01/26/2026 03:12 PM,Completed,50.94
UE-004084,01/26/2026 03:47 PM,Completed,64.86
UE-004085,01/26/2026 04:16 PM,Completed,66.47
UE-004086,01/26/2026 04:49 PM,Completed,18.47
UE-004087,01/26/2026 05:24 PM,Completed,25.57
UE-004088,01/26/2026 06:20 PM,Completed,42.16
UE-004089,01/26/2026 06:23 PM,Completed,60.57
UE-004090,01/26/2026 06:54 PM,Completed,12.5
UE-004091,01/26/2026 07:20 PM,Completed,22.46
UE-004092,01/26/2026 07:50 PM,Completed,18.64
UE-004093,01/26/2026 08:12 PM,Completed,55.31
UE-004094,01/26/2026 09:17 PM,Completed,29.49
UE-004095,01/26/2026 09:45 PM,Completed,19.34
UE-004096,01/26/2026 09:47 PM,Completed,41.89
UE-004097,01/27/2026 12:45 PM,Completed,12.32
UE-004098,01/27/2026 01:08 PM,Completed,86.01
UE-004099,01/27/2026 01:11 PM,Completed,61.51
UE-004100,01/27/2026 01:15 PM,Completed,37.68
UE-004101,01/27/2026 02:17 PM,Completed,63.83
UE-004102,01/27/2026 06:56 PM,Completed,12.0
UE-004103,01/27/2026 07:31 PM,Completed,56.91
UE-004104,01/27/2026 07:36 PM,Completed,60.46
UE-004105,01/27/2026 07:56 PM,Completed,21.38
UE-004106,01/27/2026 08:07 PM,Completed,32.01
UE-004107,01/27/2026 08:11 PM,Completed,63.37
UE-004108,01/28/2026 11:04 AM,Completed,62.24
UE-004109,01/28/2026 11:32 AM,Completed,58.08
UE-004110,01/28/2026 12:02 PM,Completed,77.14
UE-004111,01/28/2026 12:36 PM,Completed,32.33
UE-004112,01/28/2026 12:58 PM,Completed,15.98
UE-004113,01/28/2026 01:37 PM,Completed,14.54
UE-004114,01/28/2026 01:48 PM,Completed,69.29
UE-004115,01/28/2026 03:28 PM,Completed,70.01
UE-004116,01/28/2026 04:24 PM,Completed,21.19
UE-004117,01/28/2026 05:04 PM,Completed,31.19
UE-004118,01/28/2026 05:44 PM,Completed,18.92
UE-004119,01/28/2026 07:43 PM,Completed,23.4
UE-004120,01/28/2026 08:23 PM,Completed,59.13
UE-004121,01/29/2026 11:50 AM,Completed,46.87
UE-004122,01/29/2026 11:53 AM,Completed,45.5
UE-004123,01/29/2026 12:22 PM,Completed,25.98
UE-004124,01/29/2026 12:35 PM,Completed,29.32
UE-004125,01/29/2026 12:38 PM,Completed,18.53
UE-004126,01/29/2026 02:02 PM,Completed,43.42
UE-004127,01/29/2026 03:00 PM,Completed,66.35
UE-004128,01/29/2026 03:02 PM,Completed,35.62
UE-004129,01/29/2026 05:04 PM,Completed,12.66
UE-004130,01/29/2026 05:09 PM,Completed,42.62
UE-004131,01/29/2026 05:24 PM,Completed,26.45
UE-004132,01/29/2026 06:27 PM,Completed,24.36
UE-004133,01/29/2026 06:41 PM,Completed,84.14
UE-004134,01/29/2026 06:57 PM,Completed,61.63
UE-004135,01/29/2026 08:16 PM,Completed,65.4
UE-004136,01/29/2026 08:23 PM,Completed,53.02
UE-004137,01/29/2026 08:35 PM,Completed,17.56
UE-004138,01/29/2026 08:55 PM,Completed,30.9
UE-004139,01/29/2026 09:00 PM,Completed,26.35
UE-004140,01/30/2026 11:17 AM,Completed,36.91
UE-004141,01/30/2026 11:58 AM,Completed,91.23
UE-004142,01/30/2026 12:08 PM,Completed,33.04
UE-004143,01/30/2026 01:22 PM,Completed,70.99
UE-004144,01/30/2026 01:27 PM,Completed,59.44
UE-004145,01/30/2026 02:53 PM,Completed,55.46
UE-004146,01/30/2026 03:48 PM,Completed,21.84
UE-004147,01/30/2026 05:14 PM,Completed,12.19
UE-004148,01/30/2026 05:25 PM,Completed,36.15
UE-004149,01/30/2026 05:46 PM,Completed,71.11
UE-004150,01/30/2026 06:04 PM,Completed,31.03
UE-004151,01/30/2026 06:10 PM,Completed,20.88
UE-004152,01/30/2026 06:17 PM,Completed,63.75
UE-004153,01/30/2026 06:34 PM,Completed,16.28
UE-004154,01/30/2026 06:40 PM,Completed,31.19
UE-004155,01/30/2026 07:25 PM,Completed,91.62
UE-004156,01/30/2026 07:35 PM,Completed,31.28
UE-004157,01/30/2026 08:00 PM,Completed,36.02
UE-004158,01/30/2026 08:22 PM,Completed,35.96
UE-004159,01/30/2026 08:35 PM,Completed,34.66
UE-004160,01/31/2026 11:26 AM,Completed,46.91
UE-004161,01/31/2026 12:50 PM,Completed,87.87
UE-004162,01/31/2026 01:13 PM,Completed,18.71
UE-004163,01/31/2026 01:40 PM,Completed,48.23
UE-004164,01/31/2026 01:45 PM,Completed,40.43
UE-004165,01/31/2026 01:45 PM,Completed,72.62
UE-004166,01/31/2026 03:19 PM,Completed,15.74
UE-004167,01/31/2026 05:00 PM,Completed,13.65
UE-004168,01/31/2026 05:12 PM,Completed,18.05
UE-004169,01/31/2026 05:19 PM,Completed,19.15
UE-004170,01/31/2026 05:55 PM,Completed,20.2
UE-004171,01/31/2026 06:06 PM,Completed,13.87
UE-004172,01/31/2026 06:14 PM,Completed,20.03
UE-004173,01/31/2026 06:20 PM,Completed,38.17
