Order ID,Time Customer Ordered,Order Status,Food Sales
UE-002804,02/11/2026 06:46 PM,Completed,144.15
UE-002805,02/11/2026 07:07 PM,Completed,63.27
UE-002806,02/11/2026 07:11 PM,Completed,251.4
UE-002807,02/11/2026 07:58 PM,Completed,50.72
UE-002808,02/11/2026 08:01 PM,Completed,50.54
UE-002809,02/11/2026 08:15 PM,Completed,87.57
UE-002810,02/11/2026 08:59 PM,Completed,105.83
UE-002811,02/11/2026 09:37 PM,Completed,26.12
UE-002812,02/12/2026 02:50 PM,Completed,85.68
UE-002813,02/12/2026 04:03 PM,Completed,97.09
UE-002814,02/12/2026 04:29 PM,Completed,68.55
UE-002815,02/12/2026 06:27 PM,Completed,25.0
UE-002816,02/12/2026 06:45 PM,Completed,108.15
UE-002817,02/12/2026 06:46 PM,Completed,33.63
UE-002818,02/12/2026 06:47 PM,Completed,67.38
UE-002819,02/12/2026 07:28 PM,Completed,84.21
UE-002820,02/12/2026 07:50 PM,Completed,76.69
UE-002821,02/12/2026 08:40 PM,Completed,133.75
UE-002822,02/12/2026 09:16 PM,Completed,94.87
UE-002823,02/13/2026 01:31 PM,Completed,25.0
UE-002824,02/13/2026 05:02 PM,Completed,120.06
UE-002825,02/13/2026 05:06 PM,Completed,79.12
UE-002826,02/13/2026 05:09 PM,Completed,49.67
UE-002827,02/13/2026 05:23 PM,Completed,79.7
UE-002828,02/13/2026 05:35 PM,Completed,35.25
UE-002829,02/13/2026 05:36 PM,Completed,116.63
UE-002830,02/13/2026 05:39 PM,Completed,35.8
UE-002831,02/13/2026 05:40 PM,Completed,35.11
UE-002832,02/13/2026 05:48 PM,Completed,33.37
UE-002833,02/13/2026 06:04 PM,Completed,80.2
UE-002834,02/13/2026 06:29 PM,Completed,124.96
UE-002835,02/13/2026 07:16 PM,Completed,25.0
UE-002836,02/13/2026 07:48 PM,Completed,69.0
UE-002837,02/13/2026 07:51 PM,Completed,30.11
UE-002838,02/13/2026 07:54 PM,Completed,111.51
UE-002839,02/13/2026 08:35 PM,Completed,93.46
UE-002840,02/13/2026 09:10 PM,Completed,25.0
UE-002841,02/13/2026 09:25 PM,Completed,43.94
UE-002842,02/14/2026 01:55 PM,Completed,34.76
UE-002843,02/14/2026 02:11 PM,Completed,56.19
UE-002844,02/14/2026 03:38 PM,Completed,29.57
UE-002845,02/14/2026 03:44 PM,Completed,36.49
UE-002846,02/14/2026 04:15 PM,Completed,39.95
UE-002847,02/14/2026 04:39 PM,Completed,96.9
UE-002848,02/14/2026 05:23 PM,Completed,66.94
UE-002849,02/14/2026 05:24 PM,Completed,41.38
UE-002850,02/14/2026 05:34 PM,Completed,118.53
UE-002851,02/14/2026 05:40 PM,Completed,61.55
UE-002852,02/14/2026 05:40 PM,Completed,66.47
UE-002853,02/14/2026 05:41 PM,Completed,100.47
UE-002854,02/14/2026 05:55 PM,Completed,49.61
UE-002855,02/14/2026 06:03 PM,Completed,31.49
UE-002856,02/14/2026 06:19 PM,Completed,78.65
UE-002857,02/14/2026 06:31 PM,Completed,75.65
UE-002858,02/14/2026 06:33 PM,Completed,69.97
UE-002859,02/14/2026 06:43 PM,Completed,61.16
UE-002860,02/14/2026 06:48 PM,Completed,25.0
UE-002861,02/14/2026 07:06 PM,Completed,50.95
UE-002862,02/14/2026 07:24 PM,Completed,276.63
UE-002863,02/14/2026 07:45 PM,Completed,25.0
UE-002864,02/14/2026 08:04 PM,Completed,54.19
UE-002865,02/14/2026 08:07 PM,Completed,25.0
UE-002866,02/14/2026 08:14 PM,Completed,94.56
UE-002867,02/14/2026 08:16 PM,Completed,44.38
UE-002868,02/14/2026 08:34 PM,Completed,25.0
UE-002869,02/14/2026 09:22 PM,Completed,63.03
UE-002870,02/14/2026 09:44 PM,Completed,54.35
UE-002871,02/14/2026 09:50 PM,Completed,29.59
UE-002872,02/15/2026 04:04 PM,Completed,30.1
UE-002873,02/15/2026 06:56 PM,Completed,37.03
UE-002874,02/15/2026 07:33 PM,Completed,87.02
UE-002875,02/15/2026 07:39 PM,Completed,87.46
UE-002876,02/15/2026 07:52 PM,Completed,160.59
UE-002877,02/15/2026 08:42 PM,Completed,25.0
UE-002878,02/15/2026 09:08 PM,Completed,36.45
UE-002879,02/15/2026 09:59 PM,Completed,25.0
UE-002880,02/16/2026 06:01 PM,Completed,91.69
UE-002881,02/16/2026 07:38 PM,Completed,142.77
UE-002882,02/16/2026 08:58 PM,Completed,28.49
UE-002883,02/17/2026 11:15 AM,Completed,84.77
UE-002884,02/17/2026 01:50 PM,Completed,124.07
UE-002885,02/17/2026 01:58 PM,Completed,25.0
UE-002886,02/17/2026 05:22 PM,Completed,83.61
UE-002887,02/17/2026 06:21 PM,Completed,53.37
UE-002888,02/17/2026 06:58 PM,Completed,100.7
UE-002889,02/17/2026 07:11 PM,Completed,81.1
UE-002890,02/17/2026 07:45 PM,Completed,29.62
UE-002891,02/17/2026 08:20 PM,Completed,25.0
UE-002892,02/17/2026 08:22 PM,Completed,34.7
UE-002893,02/17/2026 09:01 PM,Completed,139.32
UE-002894,02/18/2026 03:02 PM,Completed,44.43
UE-002895,02/18/2026 06:02 PM,Completed,25.0
UE-002896,02/18/2026 06:06 PM,Completed,71.67
UE-002897,02/18/2026 06:40 PM,Completed,26.78
UE-002898,02/18/2026 08:12 PM,Completed,94.59
UE-002899,02/19/2026 12:28 PM,Completed,33.46
UE-002900,02/19/2026 01:03 PM,Completed,34.44
UE-002901,02/19/2026 03:48 PM,Completed,96.4
UE-002902,02/19/2026 04:47 PM,Completed,89.58
UE-002903,02/19/2026 05:57 PM,Completed,33.06
UE-002904,02/19/2026 05:58 PM,Completed,74.61
UE-002905,02/19/2026 06:45 PM,Completed,25.0
UE-002906,02/19/2026 06:51 PM,Completed,120.13
UE-002907,02/19/2026 07:58 PM,Completed,132.21
UE-002908,02/19/2026 08:40 PM,Completed,37.71
UE-002909,02/19/2026 08:53 PM,Completed,35.95
UE-002910,02/19/2026 09:25 PM,Completed,61.02
UE-002911,02/19/2026 09:40 PM,Completed,25.0
UE-002912,02/20/2026 05:32 PM,Completed,38.07
UE-002913,02/20/2026 06:02 PM,Completed,109.56
UE-002914,02/20/2026 06:18 PM,Completed,507.12
UE-002915,02/20/2026 06:35 PM,Completed,49.67
UE-002916,02/20/2026 06:49 PM,Completed,123.16
UE-002917,02/20/2026 07:12 PM,Completed,37.84
UE-002918,02/20/2026 07:17 PM,Completed,32.64
UE-002919,02/20/2026 07:20 PM,Completed,426.4
UE-002920,02/20/2026 07:26 PM,Completed,71.8
UE-002921,02/20/2026 07:59 PM,Completed,126.57
UE-002922,02/20/2026 08:27 PM,Completed,73.7
UE-002923,02/20/2026 08:57 PM,Completed,77.96
UE-002924,02/20/2026 09:06 PM,Completed,67.7
UE-002925,02/20/2026 09:16 PM,Completed,43.61
UE-002926,02/20/2026 09:39 PM,Completed,86.78
UE-002927,02/21/2026 12:04 PM,Completed,64.43
UE-002928,02/21/2026 12:38 PM,Completed,96.95
UE-002929,02/21/2026 04:19 PM,Completed,74.63
UE-002930,02/21/2026 04:25 PM,Completed,29.48
UE-002931,02/21/2026 05:04 PM,Completed,49.65
UE-002932,02/21/2026 05:23 PM,Completed,25.0
UE-002933,02/21/2026 05:23 PM,Completed,66.35
UE-002934,02/21/2026 05:33 PM,Completed,124.5
UE-002935,02/21/2026 05:42 PM,Completed,123.11
UE-002936,02/21/2026 05:57 PM,Completed,118.52
UE-002937,02/21/2026 05:59 PM,Completed,148.72
UE-002938,02/21/2026 06:11 PM,Completed,96.65
UE-002939,02/21/2026 06:47 PM,Completed,189.53
UE-002940,02/21/2026 06:55 PM,Completed,34.15
UE-002941,02/21/2026 07:02 PM,Completed,65.55
UE-002942,02/21/2026 07:37 PM,Completed,110.22
UE-002943,02/21/2026 08:03 PM,Completed,68.27
UE-002944,02/21/2026 08:12 PM,Completed,41.03
UE-002945,02/21/2026 09:09 PM,Completed,30.99
UE-002946,02/21/2026 09:30 PM,Completed,68.32
UE-002947,02/22/2026 01:03 PM,Completed,38.38
UE-002948,02/22/2026 05:07 PM,Completed,101.94
UE-002949,02/22/2026 05:48 PM,Completed,28.79
UE-002950,02/22/2026 06:00 PM,Completed,59.01
UE-002951,02/22/2026 06:04 PM,Completed,89.55
UE-002952,02/22/2026 06:28 PM,Completed,100.72
UE-002953,02/22/2026 07:57 PM,Completed,36.46
UE-002954,02/22/2026 08:39 PM,Completed,367.01
UE-002955,02/23/2026 11:16 AM,Completed,81.22
UE-002956,02/23/2026 01:47 PM,Completed,32.34
UE-002957,02/23/2026 02:43 PM,Completed,38.45
UE-002958,02/23/2026 02:46 PM,Completed,80.34
UE-002959,02/23/2026 05:05 PM,Completed,67.78
UE-002960,02/23/2026 05:49 PM,Completed,45.39
UE-002961,02/23/2026 05:52 PM,Completed,481.82
UE-002962,02/23/2026 06:06 PM,Completed,109.96
UE-002963,02/23/2026 06:11 PM,Completed,69.45
UE-002964,02/23/2026 06:46 PM,Completed,84.71
UE-002965,02/23/2026 06:49 PM,Completed,542.09
UE-002966,02/23/2026 07:29 PM,Completed,42.8
UE-002967,02/23/2026 07:40 PM,Completed,36.23
UE-002968,02/23/2026 08:54 PM,Completed,49.64
UE-002969,02/23/2026 09:27 PM,Completed,30.16
UE-002970,02/23/2026 09:48 PM,Completed,50.56
UE-002971,02/24/2026 12:53 PM,Completed,105.9
UE-002972,02/24/2026 02:09 PM,Completed,87.1
UE-002973,02/24/2026 03:58 PM,Completed,71.36
UE-002974,02/24/2026 04:42 PM,Completed,28.2
UE-002975,02/24/2026 05:16 PM,Completed,273.54
UE-002976,02/24/2026 05:19 PM,Completed,373.15
UE-002977,02/24/2026 06:04 PM,Completed,37.7
UE-002978,02/24/2026 07:13 PM,Completed,55.96
UE-002979,02/24/2026 07:14 PM,Completed,25.74
UE-002980,02/24/2026 08:03 PM,Completed,83.06
UE-002981,02/24/2026 08:22 PM,Completed,75.75
UE-002982,02/25/2026 12:55 PM,Completed,28.26
UE-002983,02/25/2026 01:41 PM,Completed,51.89
UE-002984,02/25/2026 05:00 PM,Completed,64.31
UE-002985,02/25/2026 05:53 PM,Completed,25.0
UE-002986,02/25/2026 05:55 PM,Completed,25.0
UE-002987,02/25/2026 07:18 PM,Completed,71.8
UE-002988,02/25/2026 07:38 PM,Completed,25.0
UE-002989,02/25/2026 07:41 PM,Completed,43.31
UE-002990,02/25/2026 07:52 PM,Completed,31.37
UE-002991,02/25/2026 08:00 PM,Completed,100.13
UE-002992,02/25/2026 08:23 PM,Completed,59.85
UE-002993,02/25/2026 09:11 PM,Completed,72.22
UE-002994,02/25/2026 09:58 PM,Completed,25.0
UE-002995,02/26/2026 05:01 PM,Completed,77.24
UE-002996,02/26/2026 05:43 PM,Completed,75.45
UE-002997,02/26/2026 05:47 PM,Completed,32.39
UE-002998,02/26/2026 05:57 PM,Completed,83.71
UE-002999,02/26/2026 06:12 PM,Completed,39.12
UE-003000,02/26/2026 06:19 PM,Completed,94.59
UE-003001,02/26/2026 06:59 PM,Completed,36.51
UE-003002,02/26/2026 07:06 PM,Completed,25.0
UE-003003,02/26/2026 08:00 PM,Completed,67.22
UE-003004,02/26/2026 08:12 PM,Completed,123.48
UE-003005,02/26/2026 08:58 PM,Completed,75.06
UE-003006,02/26/2026 09:48 PM,Completed,92.27
UE-003007,02/26/2026 09:52 PM,Completed,25.0
UE-003008,02/27/2026 12:26 PM,Completed,26.34
UE-003009,02/27/2026 02:08 PM,Completed,27.53
UE-003010,02/27/2026 03:01 PM,Completed,25.0
UE-003011,02/27/2026 03:29 PM,Completed,69.67
UE-003012,02/27/2026 05:20 PM,Completed,74.1
UE-003013,02/27/2026 05:34 PM,Completed,28.0
UE-003014,02/27/2026 06:52 PM,Completed,28.84
UE-003015,02/27/2026 07:59 PM,Completed,71.32
UE-003016,02/27/2026 08:33 PM,Completed,25.0
UE-003017,02/27/2026 09:19 PM,Completed,25.0
UE-003018,02/27/2026 09:23 PM,Completed,121.0
UE-003019,02/27/2026 09:26 PM,Completed,43.61
UE-003020,02/27/2026 09:31 PM,Completed,80.54
UE-003021,02/27/2026 09:57 PM,Completed,138.34
UE-003022,02/28/2026 12:26 PM,Completed,49.6
UE-003023,02/28/2026 01:56 PM,Completed,57.41
UE-003024,02/28/2026 04:49 PM,Completed,171.45
UE-003025,02/28/2026 04:49 PM,Completed,105.75
UE-003026,02/28/2026 05:15 PM,Completed,58.45
UE-003027,02/28/2026 05:16 PM,Completed,466.38
UE-003028,02/28/2026 05:18 PM,Completed,60.54
UE-003029,02/28/2026 05:40 PM,Completed,153.28
UE-003030,02/28/2026 05:58 PM,Completed,45.33
UE-003031,02/28/2026 06:15 PM,Completed,113.55
UE-003032,02/28/2026 07:03 PM,Completed,46.73
UE-003033,02/28/2026 07:18 PM,Completed,64.6
UE-003034,02/28/2026 07:22 PM,Completed,40.45
UE-003035,02/28/2026 07:25 PM,Completed,193.0
UE-003036,02/28/2026 08:44 PM,Completed,348.03
UE-003037,02/28/2026 09:40 PM,Completed,65.33
UE-003038,02/28/2026 09:50 PM,Completed,57.76
UE-003039,02/28/2026 09:54 PM,Completed,25.0
UE-003040,03/01/2026 04:26 PM,Completed,106.49
UE-003041,03/01/2026 05:06 PM,Completed,28.82
UE-003042,03/01/2026 05:11 PM,Completed,39.65
UE-003043,03/01/2026 05:31 PM,Completed,26.08
UE-003044,03/01/2026 06:37 PM,Completed,25.0
UE-003045,03/01/2026 06:40 PM,Completed,71.1
UE-003046,03/01/2026 07:50 PM,Completed,66.9
UE-003047,03/01/2026 08:57 PM,Completed,56.06
UE-003048,03/01/2026 09:41 PM,Completed,202.79
UE-003049,03/01/2026 09:54 PM,Completed,66.28
UE-003050,03/02/2026 11:36 AM,Completed,105.54
UE-003051,03/02/2026 12:59 PM,Completed,101.42
UE-003052,03/02/2026 01:05 PM,Completed,51.82
UE-003053,03/02/2026 03:27 PM,Completed,74.85
UE-003054,03/02/2026 05:59 PM,Completed,69.17
UE-003055,03/02/2026 07:24 PM,Completed,31.48
UE-003056,03/02/2026 07:29 PM,Completed,85.25
UE-003057,03/02/2026 07:52 PM,Completed,46.83
UE-003058,03/02/2026 08:00 PM,Completed,43.13
UE-003059,03/02/2026 08:00 PM,Completed,37.92
UE-003060,03/02/2026 08:36 PM,Completed,89.23
UE-003061,03/02/2026 08:39 PM,Completed,83.3
UE-003062,03/02/2026 08:40 PM,Completed,33.59
UE-003063,03/02/2026 09:59 PM,Completed,83.97
UE-003064,03/03/2026 12:33 PM,Completed,111.27
UE-003065,03/03/2026 05:37 PM,Completed,54.21
UE-003066,03/03/2026 06:40 PM,Completed,107.61
UE-003067,03/03/2026 07:12 PM,Completed,64.32
UE-003068,03/03/2026 08:07 PM,Completed,38.21
UE-003069,03/03/2026 08:10 PM,Completed,198.96
UE-003070,03/03/2026 09:16 PM,Completed,55.93
UE-003071,03/04/2026 11:20 AM,Completed,30.1
UE-003072,03/04/2026 01:10 PM,Completed,150.18
UE-003073,03/04/2026 02:54 PM,Completed,126.79
UE-003074,03/04/2026 05:23 PM,Completed,30.17
UE-003075,03/04/2026 05:25 PM,Completed,64.37
UE-003076,03/04/2026 05:26 PM,Completed,103.41
UE-003077,03/04/2026 06:36 PM,Completed,102.61
UE-003078,03/04/2026 06:38 PM,Completed,95.28
UE-003079,03/04/2026 07:13 PM,Completed,132.19
UE-003080,03/04/2026 08:52 PM,Completed,75.82
UE-003081,03/04/2026 09:38 PM,Completed,75.35
UE-003082,03/05/2026 12:33 PM,Completed,133.1
UE-003083,03/05/2026 01:33 PM,Completed,85.73
UE-003084,03/05/2026 02:19 PM,Completed,30.76
UE-003085,03/05/2026 06:16 PM,Completed,186.12
UE-003086,03/05/2026 08:46 PM,Completed,75.59
UE-003087,03/06/2026 02:04 PM,Completed,90.64
UE-003088,03/06/2026 02:18 PM,Completed,76.34
UE-003089,03/06/2026 05:20 PM,Completed,25.0
UE-003090,03/06/2026 05:29 PM,Completed,46.39
UE-003091,03/06/2026 06:56 PM,Completed,104.9
UE-003092,03/06/2026 07:18 PM,Completed,165.15
UE-003093,03/06/2026 07:21 PM,Completed,33.41
UE-003094,03/06/2026 08:49 PM,Completed,25.0
UE-003095,03/07/2026 12:30 PM,Completed,35.13
UE-003096,03/07/2026 02:02 PM,Completed,63.48
UE-003097,03/07/2026 05:58 PM,Completed,69.58
UE-003098,03/07/2026 06:31 PM,Completed,29.79
UE-003099,03/07/2026 06:40 PM,Completed,33.25
UE-003100,03/07/2026 07:06 PM,Completed,75.18
UE-003101,03/07/2026 07:28 PM,Completed,90.31
UE-003102,03/07/2026 07:38 PM,Completed,70.2
UE-003103,03/07/2026 08:03 PM,Completed,363.02
UE-003104,03/07/2026 09:07 PM,Completed,95.4
UE-003105,03/07/2026 09:16 PM,Completed,155.03
UE-003106,03/08/2026 01:39 PM,Completed,78.12
UE-003107,03/08/2026 03:50 PM,Completed,58.58
UE-003108,03/08/2026 05:11 PM,Completed,38.6
UE-003109,03/08/2026 06:25 PM,Completed,90.85
UE-003110,03/08/2026 06:26 PM,Completed,99.05
UE-003111,03/08/2026 07:03 PM,Completed,32.28
UE-003112,03/08/2026 07:22 PM,Completed,73.13
UE-003113,03/08/2026 09:09 PM,Completed,44.52
UE-003114,03/08/2026 09:16 PM,Completed,67.52
UE-003115,03/08/2026 09:27 PM,Completed,68.2
UE-003116,03/09/2026 11:51 AM,Completed,109.05
UE-003117,03/09/2026 05:22 PM,Completed,49.42
UE-003118,03/09/2026 07:06 PM,Completed,55.04
UE-003119,03/09/2026 07:20 PM,Completed,31.61
UE-003120,03/09/2026 07:29 PM,Completed,112.71
UE-003121,03/09/2026 08:12 PM,Completed,50.54
UE-003122,03/09/2026 09:23 PM,Completed,94.3
UE-003123,03/09/2026 09:36 PM,Completed,37.96
UE-003124,03/10/2026 01:19 PM,Completed,51.4
UE-003125,03/10/2026 05:20 PM,Completed,83.79
UE-003126,03/10/2026 05:33 PM,Completed,55.29
UE-003127,03/10/2026 05:48 PM,Completed,25.0
UE-003128,03/10/2026 06:21 PM,Completed,81.99
UE-003129,03/10/2026 07:12 PM,Completed,35.76
UE-003130,03/10/2026 08:06 PM,Completed,67.83
UE-003131,03/10/2026 08:37 PM,Completed,33.1
UE-003132,03/10/2026 08:39 PM,Completed,73.73
UE-003133,03/10/2026 09:06 PM,Completed,54.66
UE-003134,03/10/2026 09:59 PM,Completed,82.97
UE-003135,03/11/2026 01:38 PM,Completed,25.0
UE-003136,03/11/2026 04:00 PM,Completed,46.14
UE-003137,03/11/2026 05:38 PM,Completed,27.11
UE-003138,03/11/2026 05:42 PM,Completed,112.22
UE-003139,03/11/2026 05:59 PM,Completed,103.66
UE-003140,03/11/2026 06:15 PM,Completed,43.99
UE-003141,03/11/2026 07:08 PM,Completed,33.97
UE-003142,03/11/2026 07:32 PM,Completed,33.49
UE-003143,03/11/2026 09:11 PM,Completed,84.12
UE-003144,03/12/2026 02:38 PM,Completed,142.72
UE-003145,03/12/2026 04:09 PM,Completed,143.78
UE-003146,03/12/2026 04:18 PM,Completed,40.8
UE-003147,03/12/2026 04:28 PM,Completed,86.88
UE-003148,03/12/2026 05:01 PM,Completed,65.87
UE-003149,03/12/2026 05:01 PM,Completed,25.0
UE-003150,03/12/2026 05:16 PM,Completed,92.06
UE-003151,03/12/2026 06:23 PM,Completed,50.75
UE-003152,03/12/2026 07:03 PM,Completed,109.1
UE-003153,03/12/2026 07:26 PM,Completed,25.08
UE-003154,03/12/2026 07:29 PM,Completed,54.71
UE-003155,03/12/2026 07:34 PM,Completed,67.68
UE-003156,03/12/2026 07:53 PM,Completed,25.19
UE-003157,03/12/2026 08:01 PM,Completed,25.0
UE-003158,03/12/2026 08:23 PM,Completed,68.85
UE-003159,03/12/2026 09:30 PM,Completed,25.0
UE-003160,03/12/2026 09:35 PM,Completed,69.51
UE-003161,03/13/2026 12:13 PM,Completed,67.78
UE-003162,03/13/2026 04:46 PM,Completed,38.6
UE-003163,03/13/2026 05:10 PM,Completed,53.52
UE-003164,03/13/2026 05:25 PM,Completed,25.0
UE-003165,03/13/2026 05:34 PM,Completed,75.74
UE-003166,03/13/2026 05:36 PM,Completed,113.58
UE-003167,03/13/2026 06:02 PM,Completed,38.57
UE-003168,03/13/2026 06:23 PM,Completed,119.67
UE-003169,03/13/2026 06:47 PM,Completed,58.73
UE-003170,03/13/2026 06:56 PM,Completed,37.57
UE-003171,03/13/2026 06:58 PM,Completed,79.4
UE-003172,03/13/2026 07:43 PM,Completed,101.18
UE-003173,03/13/2026 07:47 PM,Completed,82.39
UE-003174,03/13/2026 07:49 PM,Completed,25.0
UE-003175,03/13/2026 08:02 PM,Completed,77.93
UE-003176,03/13/2026 08:19 PM,Completed,56.99
UE-003177,03/13/2026 08:28 PM,Completed,25.0
UE-003178,03/13/2026 08:33 PM,Completed,83.42
UE-003179,03/13/2026 08:40 PM,Completed,34.75
UE-003180,03/13/2026 09:25 PM,Completed,129.09
UE-003181,03/13/2026 09:32 PM,Completed,45.92
UE-003182,03/13/2026 09:33 PM,Completed,35.88
UE-003183,03/13/2026 09:39 PM,Completed,38.7
UE-003184,03/13/2026 09:55 PM,Completed,25.0
UE-003185,03/13/2026 09:57 PM,Completed,400.61
UE-003186,03/14/2026 12:43 PM,Completed,25.01
UE-003187,03/14/2026 01:07 PM,Completed,63.83
UE-003188,03/14/2026 05:24 PM,Completed,30.86
UE-003189,03/14/2026 05:33 PM,Completed,81.24
UE-003190,03/14/2026 05:57 PM,Completed,75.39
UE-003191,03/14/2026 06:32 PM,Completed,179.94
UE-003192,03/14/2026 07:03 PM,Completed,122.3
UE-003193,03/14/2026 07:09 PM,Completed,108.53
UE-003194,03/14/2026 07:18 PM,Completed,89.01
UE-003195,03/14/2026 07:43 PM,Completed,114.9
UE-003196,03/14/2026 08:05 PM,Completed,65.46
UE-003197,03/14/2026 08:11 PM,Completed,122.29
UE-003198,03/14/2026 08:11 PM,Completed,87.76
UE-003199,03/14/2026 09:03 PM,Completed,137.09
UE-003200,03/15/2026 12:30 PM,Completed,84.46
UE-003201,03/15/2026 01:17 PM,Completed,25.0
UE-003202,03/15/2026 02:00 PM,Completed,36.44
UE-003203,03/15/2026 02:22 PM,Completed,88.33
UE-003204,03/15/2026 02:48 PM,Completed,59.18
UE-003205,03/15/2026 05:16 PM,Completed,97.41
UE-003206,03/15/2026 05:47 PM,Completed,79.09
UE-003207,03/15/2026 06:04 PM,Completed,129.2
UE-003208,03/15/2026 06:57 PM,Completed,59.33
UE-003209,03/15/2026 07:26 PM,Completed,70.3
UE-003210,03/15/2026 08:53 PM,Completed,49.95
UE-003211,03/15/2026 09:38 PM,Completed,122.43
UE-003212,03/16/2026 01:57 PM,Completed,25.0
UE-003213,03/16/2026 03:46 PM,Completed,34.2
UE-003214,03/16/2026 05:00 PM,Completed,29.78
UE-003215,03/16/2026 05:38 PM,Completed,151.45
UE-003216,03/16/2026 05:42 PM,Completed,66.34
UE-003217,03/16/2026 05:44 PM,Completed,98.42
UE-003218,03/16/2026 05:51 PM,Completed,26.66
UE-003219,03/16/2026 07:39 PM,Completed,78.6
UE-003220,03/16/2026 07:42 PM,Completed,63.91
UE-003221,03/16/2026 07:54 PM,Completed,53.77
UE-003222,03/16/2026 07:59 PM,Completed,62.64
UE-003223,03/16/2026 08:14 PM,Completed,120.92
UE-003224,03/16/2026 08:23 PM,Completed,25.0
UE-003225,03/16/2026 08:31 PM,Completed,118.81
UE-003226,03/16/2026 08:48 PM,Completed,83.9
UE-003227,03/17/2026 01:10 PM,Completed,83.64
UE-003228,03/17/2026 03:26 PM,Completed,69.08
UE-003229,03/17/2026 04:29 PM,Completed,43.19
UE-003230,03/17/2026 05:23 PM,Completed,96.21
UE-003231,03/17/2026 05:38 PM,Completed,59.61
UE-003232,03/17/2026 06:08 PM,Completed,102.31
UE-003233,03/17/2026 07:30 PM,Completed,82.27
UE-003234,03/17/2026 08:15 PM,Completed,76.2
UE-003235,03/17/2026 09:01 PM,Completed,32.85
UE-003236,03/18/2026 05:07 PM,Completed,25.0
UE-003237,03/18/2026 06:13 PM,Completed,40.34
UE-003238,03/18/2026 06:31 PM,Completed,147.14
UE-003239,03/18/2026 06:55 PM,Completed,37.29
UE-003240,03/18/2026 07:50 PM,Completed,143.59
UE-003241,03/18/2026 07:57 PM,Completed,69.28
UE-003242,03/18/2026 08:34 PM,Completed,32.76
UE-003243,03/18/2026 09:40 PM,Completed,78.33
UE-003244,03/19/2026 05:04 PM,Completed,104.32
UE-003245,03/19/2026 05:09 PM,Completed,71.6
UE-003246,03/19/2026 05:11 PM,Completed,38.62
UE-003247,03/19/2026 05:14 PM,Completed,74.84
UE-003248,03/19/2026 05:29 PM,Completed,135.85
UE-003249,03/19/2026 05:58 PM,Completed,25.0
UE-003250,03/19/2026 06:26 PM,Completed,82.16
UE-003251,03/19/2026 06:31 PM,Completed,81.28
UE-003252,03/19/2026 07:01 PM,Completed,25.0
UE-003253,03/19/2026 07:21 PM,Completed,165.13
UE-003254,03/19/2026 07:31 PM,Completed,25.0
UE-003255,03/19/2026 07:44 PM,Completed,33.4
UE-003256,03/19/2026 07:52 PM,Completed,71.65
UE-003257,03/19/2026 08:16 PM,Completed,47.59
UE-003258,03/19/2026 08:17 PM,Completed,110.1
UE-003259,03/19/2026 08:35 PM,Completed,79.42
UE-003260,03/19/2026 09:18 PM,Completed,38.99
UE-003261,03/20/2026 12:48 PM,Completed,25.0
UE-003262,03/20/2026 02:09 PM,Completed,66.24
UE-003263,03/20/2026 03:01 PM,Completed,25.0
UE-003264,03/20/2026 03:51 PM,Completed,124.22
UE-003265,03/20/2026 03:58 PM,Completed,87.52
UE-003266,03/20/2026 04:02 PM,Completed,110.76
UE-003267,03/20/2026 04:25 PM,Completed,137.86
UE-003268,03/20/2026 05:08 PM,Completed,31.34
UE-003269,03/20/2026 05:26 PM,Completed,199.17
UE-003270,03/20/2026 06:20 PM,Completed,135.83
UE-003271,03/20/2026 06:28 PM,Completed,37.45
UE-003272,03/20/2026 06:33 PM,Completed,51.5
UE-003273,03/20/2026 06:50 PM,Completed,25.6
UE-003274,03/20/2026 06:52 PM,Completed,108.83
UE-003275,03/20/2026 07:01 PM,Completed,123.08
UE-003276,03/20/2026 07:12 PM,Completed,70.94
UE-003277,03/20/2026 07:18 PM,Completed,25.79
UE-003278,03/20/2026 07:41 PM,Completed,32.27
UE-003279,03/20/2026 07:42 PM,Completed,49.14
UE-003280,03/20/2026 08:01 PM,Completed,84.0
UE-003281,03/20/2026 08:12 PM,Completed,38.3
UE-003282,03/20/2026 08:37 PM,Completed,41.11
UE-003283,03/20/2026 08:37 PM,Completed,84.55
